goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
1,1,saving,Low,long,2346690000,2025-07-01,2030-05-06,EMERGENCY,1139602823,48.56
2,1,saving,High,long,6729120000,2025-07-01,2026-09-24,DREAM,1686868942,25.07
3,1,spending,Medium,short,3000000,2025-07-01,2025-07-31,EDU,953086,31.77
4,2,saving,Medium,long,2057250000,2025-07-01,2027-03-23,EMERGENCY,501987141,24.4
5,2,saving,Medium,long,3421330000,2025-07-01,2030-04-06,FFA,1921426897,56.16
6,3,saving,Low,long,5586000000,2025-07-01,2027-10-19,DREAM,1144730967,20.49
7,3,saving,Low,long,4656960000,2025-07-01,2029-11-07,EMERGENCY,1008900327,21.66
8,3,spending,Medium,short,2000000,2025-07-01,2025-07-31,GIVE,77181,3.86
9,4,saving,High,short,50600000,2025-07-01,2026-01-27,DREAM,18352467,36.27
10,4,saving,High,long,5823750000,2025-07-01,2028-04-16,EMERGENCY,1926380376,33.08
11,4,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,1147759,38.26
12,5,saving,High,short,48400000,2025-07-01,2026-01-27,DREAM,20210478,41.76
13,5,saving,Medium,long,2065349999,2025-07-01,2027-09-19,FFA,471647964,22.84
14,6,saving,Low,long,10110375000,2025-07-01,2030-05-06,DREAM,4671954579,46.21
15,6,saving,High,long,7194880000,2025-07-01,2027-06-21,EMERGENCY,896842049,12.47
16,6,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,523799,26.19
17,7,saving,Low,short,27500000,2025-07-01,2025-07-31,LTSS,2415020,8.78
18,7,saving,High,long,2406240000,2025-07-01,2026-08-25,FFA,1083703805,45.04
19,7,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,1891505,47.29
20,8,saving,High,long,8663625000,2025-07-01,2028-12-12,LTSS,1301864507,15.03
21,8,saving,Low,long,8716920000,2025-07-01,2028-12-12,FFA,3572872785,40.99
22,8,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,1168854,58.44
23,9,saving,Low,short,21850000,2025-07-01,2025-07-31,EMERGENCY,5610102,25.68
24,9,saving,Medium,long,3517734999,2025-07-01,2027-03-23,FFA,163765733,4.66
25,9,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,539353,53.94
